"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"3894613",1997,0,3,3558542.74,503721.01,2.42676
"3894614",1997,0,1,4450142.64,530378.74,2.42676
"3894615",1997,0,2,1668139.99,523691.18,2.42676
"3894616",1997,0,2,1110178.19,0.00,2.42676
"3894617",1997,0,1,1080466.88,0.00,2.42676
"3894618",1997,0,1,6083170.80,1320302.38,2.42676
"3894619",1997,0,1,1118421.98,100481.75,2.42676
"3894621",1997,0,1,233290.94,859314.51,2.42676
"3894622",1997,0,1,4963411.31,399756.68,2.42676
"3894623",1997,0,3,1727116.76,420298.87,2.42676
"3894635",1997,0,3,7698104.67,3841582.45,2.42676
"3894639",1997,0,3,19311708.34,6179110.05,2.42676
"3894643",1997,0,3,2340934.47,103400.72,2.42676
"3894645",1997,0,3,1365575.95,4033646.01,2.42676
"3894646",1997,0,3,782176.16,4863341.75,2.42676
"3894649",1997,0,1,3308183.79,905277.86,2.42676
"3894650",1997,0,3,57925.27,499329.93,2.42676
"3894654",1997,0,4,1385520.88,685900.43,2.42676
"3894656",1997,0,3,7449621.60,0.00,2.42676
"3894660",1997,0,2,2442408.84,304885.76,2.42676
"3894661",1997,0,2,1079272.37,485399.60,2.42676
"3894662",1997,0,2,3821023.44,1420918.72,2.42676
"3894663",1997,0,4,1689321.49,0.00,2.42676
"3894664",1997,0,1,391285.76,4476060.12,2.42676
"3894665",1997,0,1,3183265.08,0.00,2.42676
"3894671",1997,0,1,1192750.71,2029386.38,2.42676
"3894672",1997,0,2,1214689.30,333352.08,2.42676
"3894675",1997,0,4,537343.91,639895.01,2.42676
"3894681",1997,0,3,819256.40,637632.18,2.42676
"3894683",1997,0,2,1533135.26,752119.96,2.42676
"3894684",1997,0,4,613826.12,4229309.92,2.42676
"3894685",1997,0,4,1298262.86,341023.86,2.42676
"3894686",1997,0,4,2971382.77,5719855.05,2.42676
"3894688",1997,0,3,193005.71,197750.10,2.42676
"3894689",1997,0,3,853106.43,713887.27,2.42676
"3894692",1997,0,3,694177.87,119375.17,2.42676
"3894695",1997,0,3,2826115.35,673761.86,2.42676
"3894696",1997,0,3,1506990.65,0.00,2.42676
"3894697",1997,0,1,1611064.34,5061815.28,2.42676
"3894698",1997,0,1,1680379.50,733613.49,2.42676
"3894699",1997,0,4,1383039.33,3225527.14,2.42676
"3894700",1997,0,2,779669.37,74143.67,2.42676
"3894701",1997,0,2,3371896.53,2412066.63,2.42676
"3894702",1997,0,1,518946.79,2323429.03,2.42676
"3894703",1997,0,2,3267461.13,3346601.55,2.42676
"3894704",1997,0,1,1025460.59,579748.97,2.42676
"3894711",1997,0,3,61357.38,529604.84,2.42676
"3894712",1997,0,3,438855.81,1885616.31,2.42676
"3894715",1997,0,3,1641928.09,1616591.05,2.42676
"3894717",1997,0,3,61348.96,618864.93,2.42676
"3894718",1997,0,3,481858.13,1587577.94,2.42676
"3894721",1997,0,1,1454802.40,3231550.16,2.42676
"3894722",1997,0,1,360506.13,2238299.24,2.42676
"3894728",1997,0,3,1044236.25,808034.75,2.42676
"3894732",1997,0,4,4471896.16,499792.59,2.42676
"3894736",1997,0,3,510568.40,4604377.28,2.42676
"3894738",1997,0,3,205177.92,1203585.41,2.42676
"3894743",1997,0,4,2643439.62,3392741.55,2.42676
"3894744",1997,0,3,1307625.45,61719.09,2.42676
"3894749",1997,0,4,2261659.46,3361911.45,2.42676
"3894751",1997,0,1,3667739.36,413173.87,2.42676
"3894752",1997,0,4,2658800.00,4450058.52,2.42676
"3894753",1997,0,4,5114676.50,0.00,2.42676
"3894754",1997,0,3,44171.59,876079.69,2.42676
"3894761",1997,0,3,846444.10,1388683.81,2.42676
"3894763",1997,0,1,2921777.01,244369.59,2.42676
"3894764",1997,0,1,3362323.64,4305775.31,2.42676
"3894766",1997,0,1,2491223.87,1468715.90,2.42676
"3894767",1997,0,1,1407678.18,0.00,2.42676
"3894768",1997,0,3,1547048.76,1488004.69,2.42676
"3894769",1997,0,3,331997.75,858540.60,2.42676
"3894770",1997,0,3,699763.46,5016709.95,2.42676
"3894771",1997,0,3,1405566.76,5154986.97,2.42676
"3894773",1997,0,1,1320470.63,2164500.47,2.42676
"3894779",1997,0,1,6241611.46,761743.33,2.42676
"3894781",1997,0,4,4687992.90,167609.78,2.42676
"3894786",1997,0,1,2320198.81,3159702.97,2.42676
"3894788",1997,0,3,2921928.42,1168818.48,2.42676
"3894792",1997,0,1,4543070.38,2055387.98,2.42676
"3894793",1997,0,1,1603358.92,7268703.99,2.42676
"3894794",1997,0,3,65344.68,0.00,2.42676
"3894798",1997,0,3,310547.06,344077.43,2.42676
"3894799",1997,0,3,1237149.43,6602353.13,2.42676
"3894801",1997,0,4,4772660.02,669438.08,2.42676
"3894802",1997,0,4,486451.10,1955839.97,2.42676
"3894803",1997,0,4,6245573.53,2397917.59,2.42676
"3894806",1997,0,3,685042.40,7032.46,2.42676
"3894807",1997,0,3,1146173.28,0.00,2.42676
"3894808",1997,0,4,5874872.01,4153761.44,2.42676
"3894810",1997,0,1,650258.64,495990.35,2.42676
"3894817",1997,0,4,2289494.88,0.00,2.42676
"3894818",1997,0,1,1077278.72,1391804.67,2.42676
"3894821",1997,0,3,1898276.42,822974.52,2.42676
"3894822",1997,0,2,4423947.56,473723.69,2.42676
"3894824",1997,0,1,618679.86,2326945.26,2.42676
"3894828",1997,0,3,2158712.99,1125370.32,2.42676
"3894831",1997,0,3,165456.30,4873823.14,2.42676
"3894833",1997,0,4,4320471.13,1202458.20,2.42676
"3894840",1997,0,3,201291.56,515506.27,2.42676
"3894844",1997,0,1,610848.26,1866453.69,2.42676
"3894845",1997,0,1,1901456.17,1543027.81,2.42676
"3894850",1997,0,4,612463.37,1547469.36,2.42676
"3894851",1997,0,4,5009029.77,8798945.50,2.42676
"3894852",1997,0,3,778567.39,1098973.36,2.42676
"3894855",1997,0,1,1779347.08,240508.46,2.42676
"3894859",1997,0,1,1759545.15,2699539.48,2.42676
"3894862",1997,0,3,328834.82,2193521.99,2.42676
"3894864",1997,0,4,991391.86,1668013.81,2.42676
"3894865",1997,0,4,1902793.68,478072.72,2.42676
"3894870",1997,0,3,16622.18,0.00,2.42676
"3894871",1997,0,3,56890.59,1665750.97,2.42676
"3894872",1997,0,1,1217086.73,353313.84,2.42676
"3894873",1997,0,4,1564175.66,3192997.81,2.42676
"3894874",1997,0,3,149868.80,511317.07,2.42676
"3894875",1997,0,4,2227329.95,801532.25,2.42676
"3894878",1997,0,3,478543.79,0.00,2.42676
"3894879",1997,0,4,6042456.55,5747555.88,2.42676
"3894880",1997,0,4,5514180.82,1380044.65,2.42676
"3894882",1997,0,3,201998.17,843028.81,2.42676
"3894883",1997,0,1,3384337.93,3164943.67,2.42676
"3894884",1997,0,1,4867598.24,5209009.05,2.42676
"3894889",1997,0,2,1469944.06,1477481.24,2.42676
"3894890",1997,0,2,1399669.93,0.00,2.42676
"3894893",1997,0,3,60919.95,0.00,2.42676
"3894895",1997,0,1,1683508.78,232946.05,2.42676
"3894896",1997,0,1,1323843.85,1042789.38,2.42676
"3894897",1997,0,3,748872.91,208298.79,2.42676
"3894904",1997,0,3,393355.12,542382.72,2.42676
"3894905",1997,0,2,1626534.07,1941800.28,2.42676
"3894906",1997,0,3,93710.06,871974.62,2.42676
"3894907",1997,0,1,1002722.86,2501368.78,2.42676
"3894908",1997,0,1,3627916.79,911048.52,2.42676
"3894909",1997,0,4,4824040.73,3199550.78,2.42676
"3894912",1997,0,4,1296117.79,2235506.45,2.42676
"3894916",1997,0,1,6239012.14,2127058.51,2.42676
"3894917",1997,0,1,124758.88,604867.30,2.42676
"3894919",1997,0,3,1415669.61,1201398.28,2.42676
"3894920",1997,0,3,1073493.31,639205.23,2.42676
"3894921",1997,0,2,1822517.64,3844299.54,2.42676
"3894922",1997,0,3,131084.73,0.00,2.42676
"3894923",1997,0,3,428811.85,0.00,2.42676
"3894924",1997,0,4,3891331.22,4707609.76,2.42676
"3894926",1997,0,3,1357029.32,1459572.02,2.42676
"3894930",1997,0,3,417834.14,1707382.13,2.42676
"3894931",1997,0,1,1191951.57,947994.17,2.42676
"3894933",1997,0,2,2889466.38,3768263.16,2.42676
"3894935",1997,0,2,2339992.32,495780.05,2.42676
"3894936",1997,0,2,2051316.55,143585.01,2.42676
"3894937",1997,0,4,1667929.69,0.00,2.42676
"3894939",1997,0,4,452786.14,82681.88,2.42676
"3894942",1997,0,4,2267404.88,2445159.57,2.42676
"3894943",1997,0,4,1736975.66,1341155.82,2.42676
"3894944",1997,0,2,1523570.77,1034377.35,2.42676
"3894947",1997,0,3,1574051.39,1409747.54,2.42676
"3894948",1997,0,3,2674437.97,789704.93,2.42676
"3894949",1997,0,3,51784.48,1431004.75,2.42676
"3894952",1997,0,3,743043.38,1174395.65,2.42676
"3894956",1997,0,4,2491703.36,5561380.74,2.42676
"3894957",1997,0,1,543156.62,336035.52,2.42676
"3894959",1997,0,1,769389.87,10672246.59,2.42676
"3894960",1997,0,2,2031077.20,1843455.19,2.42676
"3894961",1997,0,3,53357.53,1563679.35,2.42676
"3894962",1997,0,4,2106440.61,837022.62,2.42676
"3894964",1997,0,1,732637.69,939346.60,2.42676
"3894969",1997,0,4,190692.40,1942658.31,2.42676
"3894976",1997,0,3,63872.57,433177.69,2.42676
"3894977",1997,0,3,613506.46,3171000.34,2.42676
"3894978",1997,0,4,1029818.03,1764457.78,2.42676
"3894979",1997,0,4,932364.61,911082.17,2.42676
"3894980",1997,0,3,142079.25,0.00,2.42676
"3894981",1997,0,4,741100.20,167105.06,2.42676
"3894984",1997,0,3,11103.88,828963.89,2.42676
"3894985",1997,0,2,811601.45,556716.82,2.42676
"3894988",1997,0,3,913151.53,3042069.09,2.42676
"3894991",1997,0,4,324620.39,1145113.36,2.42676
"3894992",1997,0,4,984737.94,475212.62,2.42676
"3894993",1997,0,4,1075991.68,538193.52,2.42676
"3894994",1997,0,3,391218.47,418179.03,2.42676
"3894996",1997,0,3,624585.11,0.00,2.42676
"3894998",1997,0,3,41345.15,368522.80,2.42676
"3895001",1997,0,4,2492477.26,305743.79,2.42676
"3895003",1997,0,3,842305.38,953949.89,2.42676
"3895004",1997,0,4,57630.84,664449.74,2.42676
"3895005",1997,0,4,2041693.18,0.00,2.42676
"3895007",1997,0,1,795500.82,642359.74,2.42676
"3895008",1997,0,1,218973.66,435987.31,2.42676
"3895009",1997,0,3,263725.68,78618.87,2.42676
"3895019",1997,0,2,366175.84,539758.16,2.42676
"3895020",1997,0,2,773587.47,0.00,2.42676
"3895021",1997,0,3,229934.54,156438.60,2.42676
"3895022",1997,0,3,843752.25,1799308.84,2.42676
"3895024",1997,0,3,806537.41,251317.93,2.42676
"3895030",1997,0,1,139101.39,438670.75,2.42676
"3895031",1997,0,3,126702.06,367134.81,2.42676
"3895039",1997,0,3,371753.02,0.00,2.42676
"3895040",1997,0,3,369136.88,0.00,2.42676
"3895041",1997,0,3,136804.91,782150.92,2.42676
"3895042",1997,0,4,1770169.55,1791914.66,2.42676
"3895043",1997,0,3,145746.90,1194088.23,2.42676
"3895045",1997,0,4,304439.92,1683592.90,2.42676
"3895046",1997,0,3,653631.87,0.00,2.42676
"3895047",1997,0,3,327573.02,679044.62,2.42676
"3895048",1997,0,1,681130.81,1096146.91,2.42676
"3895050",1997,0,3,294597.84,862788.68,2.42676
"3895051",1997,0,2,1463500.44,1909228.88,2.42676
"3895053",1997,0,2,767017.67,1984760.54,2.42676
"3895054",1997,0,2,1364137.49,0.00,2.42676
"3895055",1997,0,2,873362.61,489605.61,2.42676
"3895056",1997,0,2,84625.06,0.00,2.42676
"3895057",1997,0,3,244487.36,0.00,2.42676
"3895063",1997,0,1,577259.01,0.00,2.42676
"3895068",1997,0,4,648752.89,754265.03,2.42676
"3895069",1997,0,3,30678.69,467355.78,2.42676
"3895071",1997,0,4,593628.83,1288942.32,2.42676
"3895072",1997,0,4,23217.21,0.00,2.42676
"3895077",1997,0,4,914320.80,0.00,2.42676
"3895079",1997,0,1,888462.21,0.00,2.42676
"3895080",1997,0,1,60120.81,28272.85,2.42676
"3895082",1997,0,3,17244.67,93457.70,2.42676
"3895083",1997,0,3,160896.97,30846.93,2.42676
"3895085",1997,0,3,23747.17,0.00,2.42676
"3895086",1997,0,1,319682.53,0.00,2.42676
"3895089",1997,0,3,152156.87,0.00,2.42676
"3895090",1997,0,4,58396.34,0.00,2.42676
"3895092",1997,0,3,21164.68,0.00,2.42676
"3895093",1997,0,3,12020.80,0.00,2.42676
"3969782",1998,0,1,293050.03,268276.59,2.46200
"3969786",1998,0,1,2197029.80,191626.13,2.46200
"3969787",1998,0,1,707115.58,0.00,2.46200
"3969789",1998,0,1,1571771.73,922219.70,2.46200
"3969790",1998,0,1,535493.26,1673818.11,2.46200
"3969791",1998,0,1,2796092.81,1135666.65,2.46200
"3969792",1998,0,1,5364799.92,278488.80,2.46200
"3969795",1998,0,1,1088475.14,804274.57,2.46200
"3969798",1998,0,2,2007708.57,4343587.40,2.46200
"3969804",1998,0,1,3254186.94,0.00,2.46200
"3969806",1998,0,1,78980.59,555118.54,2.46200
"3969810",1998,0,1,1752756.64,2339748.37,2.46200
"3969816",1998,0,4,7634837.77,4065822.04,2.46200
"3969817",1998,0,1,3451709.91,0.00,2.46200
"3969819",1998,0,2,2981956.70,1827758.34,2.46200
"3969820",1998,0,2,1813340.11,4733123.46,2.46200
"3969821",1998,0,2,1022087.37,624391.64,2.46200
"3969824",1998,0,3,1820944.59,2840314.87,2.46200
"3969826",1998,0,2,3577293.17,937125.82,2.46200
"3969828",1998,0,2,537848.63,532759.35,2.46200
"3969831",1998,0,1,928461.43,1423669.46,2.46200
"3969840",1998,0,1,1439475.67,286942.89,2.46200
"3969841",1998,0,1,3262397.09,96687.92,2.46200
"3969842",1998,0,1,2172004.00,815874.77,2.46200
"3969852",1998,0,1,12140213.82,3778374.43,2.46200
"3969853",1998,0,1,1186113.62,1080525.77,2.46200
"3969854",1998,0,1,3367665.28,3798285.71,2.46200
"3969855",1998,0,1,921336.44,2545010.41,2.46200
"3969856",1998,0,2,3386079.22,597910.55,2.46200
"3969859",1998,0,2,547345.82,557743.09,2.46200
"3969860",1998,0,3,9761290.61,201030.79,2.46200
"3969861",1998,0,3,822621.22,5738647.53,2.46200
"3969863",1998,0,1,33087566.47,2249176.00,2.46200
"3969864",1998,0,1,199794.22,4880392.94,2.46200
"3969866",1998,0,1,1711865.74,1033780.09,2.46200
"3969867",1998,0,1,883692.58,3423445.48,2.46200
"3969869",1998,0,3,4522452.48,818053.48,2.46200
"3969870",1998,0,3,594772.86,1275230.71,2.46200
"3969871",1998,0,3,2674757.63,0.00,2.46200
"3969873",1998,0,1,3993890.74,2737090.80,2.46200
"3969874",1998,0,4,1374517.94,3930564.95,2.46200
"3969875",1998,0,4,2283539.16,1058402.12,2.46200
"3969877",1998,0,1,2133384.35,0.00,2.46200
"3969878",1998,0,1,6278094.45,65798.93,2.46200
"3969879",1998,0,1,5593624.07,2690681.61,2.46200
"3969880",1998,0,2,1320739.81,864302.85,2.46200
"3969884",1998,0,3,1065712.18,0.00,2.46200
"3969885",1998,0,1,220041.99,563614.69,2.46200
"3969887",1998,0,3,116414.14,2646089.42,2.46200
"3969888",1998,0,3,2006143.93,112048.29,2.46200
"3969889",1998,0,3,3261867.13,1549387.31,2.46200
"3969892",1998,0,1,801490.19,1883504.88,2.46200
"3969898",1998,0,1,4267651.97,258106.44,2.46200
"3969899",1998,0,1,828955.48,1179047.51,2.46200
"3969900",1998,0,1,971059.97,687036.05,2.46200
"3969901",1998,0,3,8427352.31,855201.02,2.46200
"3969902",1998,0,3,445080.72,7368664.19,2.46200
"3969903",1998,0,3,1271647.18,2674698.74,2.46200
"3969904",1998,0,3,2420865.62,39612.27,2.46200
"3969905",1998,0,2,1189890.62,1212392.81,2.46200
"3969906",1998,0,2,1285081.20,1113256.99,2.46200
"3969907",1998,0,4,1224093.95,2290832.40,2.46200
"3969909",1998,0,1,1376814.43,1674381.72,2.46200
"3969910",1998,0,1,2100779.31,618511.62,2.46200
"3969912",1998,0,1,2657529.78,2826578.02,2.46200
"3969913",1998,0,1,2138482.05,3596110.89,2.46200
"3969915",1998,0,2,1907083.82,857791.93,2.46200
"3969916",1998,0,1,1107705.05,2133695.60,2.46200
"3969917",1998,0,1,2112749.64,559467.56,2.46200
"3969918",1998,0,1,308469.29,1366619.04,2.46200
"3969920",1998,0,1,3771476.56,2076847.07,2.46200
"3969921",1998,0,1,1375039.49,547169.16,2.46200
"3969923",1998,0,1,1027445.83,0.00,2.46200
"3969925",1998,0,1,2551319.44,1629402.57,2.46200
"3969927",1998,0,1,439057.70,47654.17,2.46200
"3969928",1998,0,4,2052569.94,5353519.38,2.46200
"3969929",1998,0,1,794743.74,0.00,2.46200
"3969930",1998,0,4,365629.06,269883.29,2.46200
"3969931",1998,0,4,1156385.49,81950.04,2.46200
"3969933",1998,0,4,1795733.72,1842210.21,2.46200
"3969934",1998,0,3,2774095.34,1103229.85,2.46200
"3969935",1998,0,3,972490.01,1920341.18,2.46200
"3969936",1998,0,1,3131060.00,1070204.20,2.46200
"3969937",1998,0,1,83901.63,3892618.26,2.46200
"3969938",1998,0,3,2543479.42,1023567.89,2.46200
"3969947",1998,0,1,1627392.10,891633.54,2.46200
"3969948",1998,0,1,161948.48,217181.89,2.46200
"3969953",1998,0,1,1670941.20,3833473.25,2.46200
"3969955",1998,0,1,2027703.97,419095.95,2.46200
"3969958",1998,0,1,3663213.68,1794556.04,2.46200
"3969959",1998,0,1,19356.09,2059215.45,2.46200
"3969960",1998,0,1,4805862.32,3928058.16,2.46200
"3969961",1998,0,1,870460.45,448201.58,2.46200
"3969963",1998,0,1,1754262.39,3150071.20,2.46200
"3969964",1998,0,1,9856018.52,1269619.88,2.46200
"3969967",1998,0,1,1374433.82,609998.65,2.46200
"3969968",1998,0,1,1585256.22,0.00,2.46200
"3969970",1998,0,1,2867990.46,2168639.19,2.46200
"3969972",1998,0,3,2837496.84,1728429.04,2.46200
"3969973",1998,0,3,467044.54,911898.13,2.46200
"3969975",1998,0,3,2219691.82,1382231.78,2.46200
"3969976",1998,0,1,1205133.23,926030.35,2.46200
"3969978",1998,0,1,6714283.65,453703.05,2.46200
"3969986",1998,0,1,1616044.26,1116251.68,2.46200
"3969988",1998,0,1,4209819.24,5883166.28,2.46200
"3969991",1998,0,1,771476.05,2048734.06,2.46200
"3969994",1998,0,1,3631433.02,2633193.77,2.46200
"3969996",1998,0,2,868206.03,24066.83,2.46200
"3969997",1998,0,1,1517976.77,1724147.31,2.46200
"3969998",1998,0,1,3444753.16,1344251.45,2.46200
"3970001",1998,0,3,215104.12,0.00,2.46200
"3970002",1998,0,2,4933901.89,1849924.05,2.46200
"3970003",1998,0,2,4042705.77,682241.19,2.46200
"3970004",1998,0,2,1136962.10,189018.40,2.46200
"3970005",1998,0,1,5636937.63,2032322.18,2.46200
"3970006",1998,0,1,2088943.58,3365747.34,2.46200
"3970007",1998,0,1,6930439.28,43902.41,2.46200
"3970008",1998,0,1,572178.14,6991073.22,2.46200
"3970014",1998,0,2,1554796.24,5476688.38,2.46200
"3970018",1998,0,3,457227.70,4265372.31,2.46200
"3970019",1998,0,2,2095555.44,1232977.06,2.46200
"3970024",1998,0,2,5200302.59,2198123.37,2.46200
"3970028",1998,0,4,1261628.45,1361925.13,2.46200
"3970029",1998,0,1,1815552.47,3149516.00,2.46200
"3970030",1998,0,1,5022194.60,159315.51,2.46200
"3970031",1998,0,4,1876169.59,3882069.57,2.46200
"3970032",1998,0,4,1782695.07,1088172.31,2.46200
"3970035",1998,0,1,458607.27,1610147.43,2.46200
"3970037",1998,0,1,1615034.82,2606418.26,2.46200
"3970038",1998,0,1,3273879.51,996901.74,2.46200
"3970040",1998,0,1,563959.58,390049.19,2.46200
"3970041",1998,0,1,2268641.45,1423753.58,2.46200
"3970042",1998,0,1,10239994.22,1168145.51,2.46200
"3970043",1998,0,1,463772.26,19414.97,2.46200
"3970049",1998,0,1,3687827.29,437501.48,2.46200
"3970050",1998,0,1,246262.30,0.00,2.46200
"3970051",1998,0,1,4737144.41,414772.16,2.46200
"3970053",1998,0,1,608753.66,455654.65,2.46200
"3970054",1998,0,1,450161.59,0.00,2.46200
"3970055",1998,0,1,668605.29,6444518.13,2.46200
"3970063",1998,0,1,3460021.00,472604.89,2.46200
"3970064",1998,0,1,2107593.06,1969215.10,2.46200
"3970065",1998,0,1,990289.88,52465.86,2.46200
"3970071",1998,0,3,69104.86,1166530.40,2.46200
"3970072",1998,0,3,631710.11,4931184.80,2.46200
"3970073",1998,0,3,869190.24,441724.32,2.46200
"3970074",1998,0,1,1280631.23,4417756.31,2.46200
"3970076",1998,0,3,329953.62,1220350.60,2.46200
"3970077",1998,0,3,1136734.98,0.00,2.46200
"3970078",1998,0,3,798798.34,0.00,2.46200
"3970080",1998,0,1,2041726.83,7976063.51,2.46200
"3970082",1998,0,1,1215210.84,5986508.12,2.46200
"3970083",1998,0,2,706156.61,882279.36,2.46200
"3970085",1998,0,2,2224764.28,10329119.72,2.46200
"3970089",1998,0,1,2755084.14,20138.41,2.46200
"3970090",1998,0,1,4615296.10,2136900.58,2.46200
"3970091",1998,0,3,104704.59,597717.08,2.46200
"3970092",1998,0,3,2134511.57,232374.03,2.46200
"3970096",1998,0,3,206473.37,4594341.73,2.46200
"3970098",1998,0,3,1094590.69,351623.02,2.46200
"3970108",1998,0,1,1797525.49,1228594.39,2.46200
"3970109",1998,0,1,1707289.60,1970073.13,2.46200
"3970110",1998,0,1,2633109.65,120031.31,2.46200
"3970111",1998,0,1,1584330.90,1874773.19,2.46200
"3970112",1998,0,1,1700215.08,298601.97,2.46200
"3970116",1998,0,1,2788547.21,976595.09,2.46200
"3970117",1998,0,1,392370.91,0.00,2.46200
"3970118",1998,0,1,4182101.59,2294533.69,2.46200
"3970119",1998,0,3,747897.12,4872981.94,2.46200
"3970123",1998,0,2,494989.32,641796.13,2.46200
"3970124",1998,0,3,1945156.68,4182177.30,2.46200
"3970130",1998,0,3,618469.56,2129296.11,2.46200
"3970131",1998,0,1,2791171.77,8081087.76,2.46200
"3970132",1998,0,2,2784206.60,1287739.40,2.46200
"3970134",1998,0,3,821847.31,2398893.38,2.46200
"3970135",1998,0,3,3916441.14,470737.42,2.46200
"3970137",1998,0,1,3087283.77,2320081.04,2.46200
"3970138",1998,0,1,1638369.80,0.00,2.46200
"3970145",1998,0,1,4228157.47,136720.79,2.46200
"3970146",1998,0,1,9312315.11,0.00,2.46200
"3970147",1998,0,1,1125328.26,11505332.38,2.46200
"3970148",1998,0,1,2368904.48,1052412.75,2.46200
"3970149",1998,0,4,1027437.42,0.00,2.46200
"3970153",1998,0,1,3895806.42,331922.04,2.46200
"3970159",1998,0,1,2250580.81,1639110.06,2.46200
"3970161",1998,0,1,2837766.02,2960766.78,2.46200
"3970163",1998,0,1,4058671.81,2526403.00,2.46200
"3970164",1998,0,1,2411090.83,9304256.39,2.46200
"3970168",1998,0,3,2879557.01,0.00,2.46200
"3970169",1998,0,4,1133058.92,3814327.46,2.46200
"3970173",1998,0,2,2122709.48,322391.20,2.46200
"3970174",1998,0,2,657913.59,3391547.04,2.46200
"3970177",1998,0,1,3591745.04,6591577.31,2.46200
"3970178",1998,0,1,1033275.37,2242808.09,2.46200
"3970195",1998,0,4,1921182.39,593569.94,2.46200
"3970196",1998,0,4,641493.30,0.00,2.46200
"3970197",1998,0,4,82951.07,1171316.85,2.46200
"3970198",1998,0,4,5165838.49,1119683.79,2.46200
"3970200",1998,0,1,352598.82,1786606.67,2.46200
"3970201",1998,0,1,1300904.23,1581849.35,2.46200
"3970202",1998,0,1,3980843.67,3725765.57,2.46200
"3970205",1998,0,3,304835.29,1885927.55,2.46200
"3970208",1998,0,1,443381.49,2735071.91,2.46200
"3970209",1998,0,1,8110370.05,127955.45,2.46200
"3970215",1998,0,1,1983338.90,678363.25,2.46200
"3970218",1998,0,1,6662288.87,0.00,2.46200
"3970221",1998,0,1,1733097.72,9893199.71,2.46200
"3970222",1998,0,1,749200.98,1547385.24,2.46200
"3970223",1998,0,1,2736249.60,530059.09,2.46200
"3970226",1998,0,3,1644510.59,2682572.41,2.46200
"3970227",1998,0,3,891448.48,2275556.14,2.46200
"3970228",1998,0,3,369700.48,2588971.70,2.46200
"3970229",1998,0,3,2765363.65,3496663.82,2.46200
"3970231",1998,0,2,2295694.55,1448493.37,2.46200
"3970232",1998,0,1,5420647.41,1481157.30,2.46200
"3970233",1998,0,1,1790980.92,2083787.00,2.46200
"3970235",1998,0,1,1803321.38,1776596.34,2.46200
"3970236",1998,0,1,2207393.43,31173197.83,2.46200
"3970238",1998,0,2,2060502.49,78854.41,2.46200
"3970241",1998,0,1,1458385.92,2270786.52,2.46200
"3970242",1998,0,1,2350431.66,68171.12,2.46200
"3970244",1998,0,1,185880.72,218940.01,2.46200
"3970246",1998,0,4,4165681.30,604152.28,2.46200
"3970247",1998,0,4,4220914.71,3772216.82,2.46200
"3970248",1998,0,1,1852632.72,1267020.56,2.46200
"3970249",1998,0,1,6481732.97,1965093.20,2.46200
