"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"3580233",1993,0,4,3186236.95,3145936.16,2.53249
"3580234",1993,0,1,107796.42,0.00,2.53249
"3580239",1993,0,3,592130.17,557201.09,2.53249
"3580240",1993,0,3,1427246.32,238321.31,2.53249
"3580241",1993,0,3,1018073.46,0.00,2.53249
"3580242",1993,0,3,1401258.61,0.00,2.53249
"3580243",1993,0,3,335684.71,0.00,2.53249
"3580244",1993,0,3,1089535.37,937540.87,2.53249
"3580248",1993,0,4,1921909.63,1374538.00,2.53249
"3580250",1993,0,3,1329546.66,1421771.14,2.53249
"3580251",1993,0,3,309429.70,0.00,2.53249
"3580253",1993,0,3,1280649.40,0.00,2.53249
"3580255",1993,0,1,823320.81,731760.24,2.53249
"3580256",1993,0,3,16960.13,379555.14,2.53249
"3580257",1993,0,3,0.00,489774.44,2.53249
"3580262",1993,0,3,687838.07,0.00,2.53249
"3580263",1993,0,3,510856.04,1680665.34,2.53249
"3580264",1993,0,1,157849.07,966770.58,2.53249
"3580267",1993,0,2,914846.88,0.00,2.53249
"3580268",1993,0,4,538326.80,0.00,2.53249
"3580270",1993,0,3,90922.51,142104.69,2.53249
"3580271",1993,0,3,241727.13,690476.51,2.53249
"3580272",1993,0,3,498698.55,1089216.34,2.53249
"3580275",1993,0,3,1774122.82,0.00,2.53249
"3580276",1993,0,3,836788.89,513942.84,2.53249
"3580279",1993,0,3,0.00,1120248.12,2.53249
"3580280",1993,0,1,1004088.04,0.00,2.53249
"3580281",1993,0,1,635552.24,1039646.54,2.53249
"3580289",1993,0,4,1003113.72,249590.70,2.53249
"3580297",1993,0,3,0.00,630128.79,2.53249
"3580298",1993,0,3,196520.24,172006.94,2.53249
"3580300",1993,0,2,407189.72,0.00,2.53249
"3580302",1993,0,3,293392.16,0.00,2.53249
"3580305",1993,0,4,695115.32,0.00,2.53249
"3580307",1993,0,3,115823.81,351730.87,2.53249
"3580310",1993,0,3,299281.21,117513.79,2.53249
"3580315",1993,0,3,0.00,83119.30,2.53249
"3580316",1993,0,4,52768.68,296323.75,2.53249
"3580317",1993,0,4,82877.87,542267.21,2.53249
"3580318",1993,0,3,32075.08,0.00,2.53249
"3580319",1993,0,3,40792.26,0.00,2.53249
"3580320",1993,0,3,32833.85,0.00,2.53249
"3580323",1993,0,2,34541.07,62830.95,2.53249
"3580324",1993,0,3,28695.13,4906.11,2.53249
"3580325",1993,0,3,45301.74,0.00,2.53249
"3657763",1994,0,1,2234115.72,1832590.87,2.50983
"3657766",1994,0,1,6413352.39,615919.18,2.50983
"3657767",1994,0,1,194037.00,379951.77,2.50983
"3657768",1994,0,1,3038838.15,6488168.38,2.50983
"3657770",1994,0,2,2886679.82,426150.24,2.50983
"3657771",1994,0,2,2813803.86,2012288.93,2.50983
"3657773",1994,0,3,159366.60,1434437.35,2.50983
"3657774",1994,0,3,94897.41,879503.94,2.50983
"3657775",1994,0,2,945094.03,615996.79,2.50983
"3657780",1994,0,1,3536553.76,0.00,2.50983
"3657781",1994,0,1,1571644.55,1419167.20,2.50983
"3657787",1994,0,2,2120050.86,1320510.45,2.50983
"3657788",1994,0,2,733338.13,148036.85,2.50983
"3657792",1994,0,2,2073610.97,2620965.36,2.50983
"3657796",1994,0,2,282484.91,597131.12,2.50983
"3657797",1994,0,2,2165740.61,97303.04,2.50983
"3657798",1994,0,1,424753.42,17884453.81,2.50983
"3657799",1994,0,1,2791558.23,1946198.74,2.50983
"3657800",1994,0,3,213230.32,0.00,2.50983
"3657801",1994,0,1,367570.10,3796896.51,2.50983
"3657802",1994,0,1,1489128.82,2945096.14,2.50983
"3657805",1994,0,1,4647394.91,234820.64,2.50983
"3657807",1994,0,1,1232735.09,1605642.42,2.50983
"3657808",1994,0,1,3843845.12,0.00,2.50983
"3657810",1994,0,1,1557279.74,173705.54,2.50983
"3657812",1994,0,1,843591.91,1223078.08,2.50983
"3657814",1994,0,1,490653.92,63925.98,2.50983
"3657818",1994,0,1,1058313.90,1172301.15,2.50983
"3657819",1994,0,2,4688204.42,2142020.57,2.50983
"3657820",1994,0,2,1415313.01,1006924.79,2.50983
"3657821",1994,0,2,2727528.78,347221.39,2.50983
"3657822",1994,0,2,3846802.58,1128672.14,2.50983
"3657829",1994,0,1,5836509.62,932470.93,2.50983
"3657831",1994,0,1,1584224.54,1697013.29,2.50983
"3657832",1994,0,1,1070040.27,946111.47,2.50983
"3657833",1994,0,1,2944949.56,3780108.83,2.50983
"3657834",1994,0,1,2605488.27,1331400.46,2.50983
"3657835",1994,0,3,1958175.16,1831840.73,2.50983
"3657836",1994,0,3,528074.85,114021.74,2.50983
"3657837",1994,0,3,2599935.48,1287236.87,2.50983
"3657845",1994,0,1,4094504.99,3051840.63,2.50983
"3657846",1994,0,1,762990.34,167230.17,2.50983
"3657847",1994,0,3,1580439.33,2228614.67,2.50983
"3657848",1994,0,3,531989.39,4998953.34,2.50983
"3657849",1994,0,1,1774079.71,814784.70,2.50983
"3657850",1994,0,1,2684158.44,1192882.66,2.50983
"3657854",1994,0,1,1411855.46,2790411.46,2.50983
"3657855",1994,0,1,1199228.70,211583.45,2.50983
"3657856",1994,0,1,2224708.75,1580999.78,2.50983
"3657857",1994,0,1,165169.43,2003502.77,2.50983
"3657858",1994,0,1,2639037.77,383987.02,2.50983
"3657866",1994,0,2,5689403.98,631672.19,2.50983
"3657867",1994,0,2,3024016.36,2868081.45,2.50983
"3657873",1994,0,1,1393481.26,476513.29,2.50983
"3657877",1994,0,2,1016081.71,1820726.54,2.50983
"3657880",1994,0,2,986558.83,522323.75,2.50983
"3657882",1994,0,2,2075637.22,1197038.63,2.50983
"3657883",1994,0,1,11775823.33,3679917.31,2.50983
"3657885",1994,0,1,3669079.03,1273527.35,2.50983
"3657886",1994,0,1,2352345.16,365147.22,2.50983
"3657887",1994,0,3,2416486.70,1433195.74,2.50983
"3657889",1994,0,2,1054106.20,2878721.41,2.50983
"3657890",1994,0,2,4884009.00,5415575.90,2.50983
"3657893",1994,0,1,2878635.18,0.00,2.50983
"3657894",1994,0,1,2050692.81,1776537.08,2.50983
"3657895",1994,0,1,1024160.83,118108.73,2.50983
"3657896",1994,0,1,1903837.21,2520756.59,2.50983
"3657900",1994,0,2,1581982.73,3714078.99,2.50983
"3657902",1994,0,1,5605103.42,1278278.26,2.50983
"3657904",1994,0,3,4307304.19,186501.08,2.50983
"3657905",1994,0,3,395463.35,2202213.08,2.50983
"3657906",1994,0,3,254884.82,1690856.94,2.50983
"3657907",1994,0,3,2245152.31,199322.50,2.50983
"3657908",1994,0,3,1649167.96,2362976.50,2.50983
"3657912",1994,0,3,410957.68,1102822.39,2.50983
"3657914",1994,0,1,767249.77,4841371.56,2.50983
"3657915",1994,0,1,596122.31,4013006.69,2.50983
"3657916",1994,0,3,192933.35,1534292.60,2.50983
"3657918",1994,0,3,0.00,1270483.67,2.50983
"3657921",1994,0,2,4024457.15,282864.29,2.50983
"3657922",1994,0,2,1384005.32,189130.90,2.50983
"3657923",1994,0,2,957786.11,2071412.28,2.50983
"3657929",1994,0,1,2710068.55,25901.49,2.50983
"3657934",1994,0,1,3854614.41,1998018.97,2.50983
"3657935",1994,0,1,1521600.53,3221278.12,2.50983
"3657939",1994,0,1,597424.28,347471.44,2.50983
"3657940",1994,0,1,770086.52,5390019.30,2.50983
"3657941",1994,0,1,2490216.28,1799963.96,2.50983
"3657945",1994,0,3,1715120.19,579110.44,2.50983
"3657947",1994,0,2,5315832.74,2055271.27,2.50983
"3657948",1994,0,1,765896.06,0.00,2.50983
"3657949",1994,0,1,3801776.75,1992405.83,2.50983
"3657950",1994,0,1,948560.21,1852008.36,2.50983
"3657952",1994,0,2,2673613.33,1155065.11,2.50983
"3657953",1994,0,4,1676190.35,1702531.58,2.50983
"3657954",1994,0,1,2635450.88,1226966.75,2.50983
"3657955",1994,0,1,3691773.01,5165640.30,2.50983
"3657961",1994,0,4,2077309.95,5192550.60,2.50983
"3657962",1994,0,1,1942034.15,225922.40,2.50983
"3657970",1994,0,1,4566853.69,73505.40,2.50983
"3657972",1994,0,1,2996192.09,298005.11,2.50983
"3657978",1994,0,1,541060.08,502630.34,2.50983
"3657979",1994,0,1,630594.40,1163428.77,2.50983
"3657980",1994,0,1,3070671.81,17928375.97,2.50983
"3657982",1994,0,1,1826296.56,0.00,2.50983
"3657983",1994,0,1,4583201.64,2805276.37,2.50983
"3657984",1994,0,1,3589538.00,2896371.33,2.50983
"3657985",1994,0,1,3644945.12,2731029.45,2.50983
"3657991",1994,0,1,1440145.34,1497156.21,2.50983
"3657992",1994,0,1,1716982.61,2275502.92,2.50983
"3657993",1994,0,1,1283322.33,0.00,2.50983
"3657996",1994,0,1,2212111.52,15920380.97,2.50983
"3657997",1994,0,1,3016532.17,3004236.72,2.50983
"3658000",1994,0,4,18044354.99,166419.67,2.50983
"3658001",1994,0,1,2366296.10,3317046.38,2.50983
"3658002",1994,0,1,3822297.91,359697.91,2.50983
"3658004",1994,0,1,669834.64,2219319.79,2.50983
"3658006",1994,0,1,7120038.88,0.00,2.50983
"3658011",1994,0,3,2054124.50,3854942.06,2.50983
"3658012",1994,0,3,130395.56,1923271.96,2.50983
"3658023",1994,0,2,733838.22,1461433.88,2.50983
"3658025",1994,0,3,501121.43,241037.35,2.50983
"3658028",1994,0,1,4604369.47,2990682.41,2.50983
"3658030",1994,0,1,1602434.91,3042657.84,2.50983
"3658034",1994,0,4,1330253.69,330252.64,2.50983
"3658035",1994,0,1,5263081.30,5752148.70,2.50983
"3658036",1994,0,1,5159518.44,443662.20,2.50983
"3658037",1994,0,1,2136303.96,1179095.55,2.50983
"3658038",1994,0,1,2201773.34,1684234.99,2.50983
"3658042",1994,0,1,2824555.91,56329.71,2.50983
"3658045",1994,0,1,1382134.27,2177682.54,2.50983
"3658054",1994,0,1,900818.34,4225357.53,2.50983
"3658055",1994,0,1,3434508.44,4142867.66,2.50983
"3658061",1994,0,1,302376.63,3133856.27,2.50983
"3658062",1994,0,1,3656352.47,2146.96,2.50983
"3658063",1994,0,1,418079.73,819544.22,2.50983
"3658067",1994,0,1,1295445.33,1899750.23,2.50983
"3658068",1994,0,1,10612092.77,2750662.50,2.50983
"3658069",1994,0,4,4419782.54,2548986.11,2.50983
"3658070",1994,0,4,5708355.87,2892215.36,2.50983
"3658075",1994,0,3,4634676.97,2340058.34,2.50983
"3658076",1994,0,3,4313193.25,1427901.62,2.50983
"3658077",1994,0,1,1809224.34,437738.65,2.50983
"3658078",1994,0,1,679577.88,1821718.11,2.50983
"3658079",1994,0,1,594820.33,4566017.33,2.50983
"3658080",1994,0,1,1541475.01,0.00,2.50983
"3658081",1994,0,1,2279167.41,2047149.03,2.50983
"3658082",1994,0,1,264136.58,2854863.41,2.50983
"3658086",1994,0,1,1297988.92,1107469.82,2.50983
"3658087",1994,0,1,2429282.25,0.00,2.50983
"3658088",1994,0,3,3327160.38,0.00,2.50983
"3658089",1994,0,3,3763234.92,0.00,2.50983
"3658090",1994,0,3,1844325.86,2292126.78,2.50983
"3658091",1994,0,1,2011323.23,2852992.36,2.50983
"3658094",1994,0,4,1047398.02,0.00,2.50983
"3658096",1994,0,3,1820088.48,778820.94,2.50983
"3658097",1994,0,3,1363225.49,0.00,2.50983
"3658101",1994,0,2,355636.79,919459.83,2.50983
"3658104",1994,0,1,366621.64,1332926.61,2.50983
"3658105",1994,0,2,962718.08,73781.31,2.50983
"3658107",1994,0,2,834900.60,1143424.96,2.50983
"3658108",1994,0,2,3506651.50,186018.23,2.50983
"3658109",1994,0,2,2928765.43,3087062.86,2.50983
"3658114",1994,0,1,3335894.80,169791.00,2.50983
"3658118",1994,0,3,3218277.54,2328918.28,2.50983
"3658119",1994,0,3,514951.65,546242.10,2.50983
"3658120",1994,0,3,990042.26,2273269.74,2.50983
"3658121",1994,0,3,2678329.74,2398129.76,2.50983
"3658127",1994,0,1,1439377.95,1576878.31,2.50983
"3658128",1994,0,1,2085302.86,2822167.52,2.50983
"3658130",1994,0,3,1373227.40,3200722.47,2.50983
"3658133",1994,0,3,1645598.31,437911.10,2.50983
"3658135",1994,0,2,4828308.73,1869071.96,2.50983
"3658137",1994,0,2,1072592.48,734148.63,2.50983
"3658140",1994,0,4,1136130.46,1889532.76,2.50983
"3658144",1994,0,4,921339.50,719387.19,2.50983
"3658146",1994,0,3,973521.86,1518884.49,2.50983
"3658153",1994,0,4,2826642.51,663755.89,2.50983
"3658155",1994,0,1,2611791.19,1372451.39,2.50983
"3658157",1994,0,1,17627516.87,984144.58,2.50983
"3658158",1994,0,1,1329193.14,8035972.18,2.50983
"3658161",1994,0,1,1194839.93,0.00,2.50983
"3658164",1994,0,1,4129477.18,1304076.28,2.50983
"3658165",1994,0,4,2906295.63,3053918.61,2.50983
"3658167",1994,0,1,5308503.75,70573.80,2.50983
"3658168",1994,0,1,4622786.77,364388.46,2.50983
"3658171",1994,0,1,2798516.46,10087716.91,2.50983
"3658173",1994,0,3,1612850.69,0.00,2.50983
"3658176",1994,0,2,2771554.42,1428643.14,2.50983
"3658177",1994,0,1,3167440.26,1821804.33,2.50983
"3658178",1994,0,1,3536053.66,786072.32,2.50983
"3658181",1994,0,1,5518483.45,25858.38,2.50983
"3658182",1994,0,1,4551126.56,94190.38,2.50983
"3658187",1994,0,1,2388903.86,4316521.47,2.50983
"3658190",1994,0,2,2600539.05,0.00,2.50983
"3658192",1994,0,1,1930885.48,1304567.76,2.50983
"3658197",1994,0,3,1200806.59,2427652.63,2.50983
"3658198",1994,0,3,1541138.73,3100065.34,2.50983
"3658201",1994,0,1,2662266.34,1615239.07,2.50983
"3658203",1994,0,1,970986.90,1932627.19,2.50983
"3658204",1994,0,1,1530490.15,2893905.34,2.50983
"3658205",1994,0,1,3202429.69,3998572.90,2.50983
"3658206",1994,0,1,871140.27,0.00,2.50983
"3658208",1994,0,1,2006986.20,2293790.89,2.50983
"3658209",1994,0,1,2506736.67,1558038.51,2.50983
"3658211",1994,0,1,6214219.58,628231.88,2.50983
"3658215",1994,0,1,372950.43,2084811.38,2.50983
"3658216",1994,0,1,3115525.19,1547993.49,2.50983
"3658220",1994,0,1,2422643.05,1790082.76,2.50983
"3658222",1994,0,2,2544002.40,3995727.53,2.50983
"3658223",1994,0,1,2150798.10,116634.31,2.50983
"3658224",1994,0,1,3209612.10,2791394.41,2.50983
"3658225",1994,0,1,480789.97,3542356.59,2.50983
"3658226",1994,0,1,2389360.84,0.00,2.50983
"3658227",1994,0,1,3521369.83,3155368.99,2.50983
"3658228",1994,0,1,1135526.90,7098129.53,2.50983
"3658229",1994,0,1,135232.69,0.00,2.50983
"3658230",1994,0,1,1595295.61,1285391.69,2.50983
"3658234",1994,0,2,847997.93,201969.55,2.50983
"3658238",1994,0,3,257066.27,1522583.47,2.50983
"3658239",1994,0,1,332787.60,3346681.34,2.50983
"3658255",1994,0,1,838090.86,1385531.47,2.50983
"3658257",1994,0,1,2241332.61,1017728.57,2.50983
"3658264",1994,0,3,1732606.28,2390438.63,2.50983
"3658265",1994,0,3,172463.92,1780882.73,2.50983
"3658267",1994,0,2,1402465.74,0.00,2.50983
"3658270",1994,0,2,1719750.38,4827170.58,2.50983
"3658271",1994,0,1,1009761.53,17217636.98,2.50983
"3658273",1994,0,1,1932385.76,103062.76,2.50983
"3658275",1994,0,1,272758.91,0.00,2.50983
"3658276",1994,0,2,2219664.69,1595200.77,2.50983
"3658281",1994,0,1,331295.94,6153983.96,2.50983
"3658283",1994,0,1,4697507.92,26916555.61,2.50983
"3658284",1994,0,2,1884230.03,583706.14,2.50983
"3658285",1994,0,2,2102832.06,36472.47,2.50983
"3658290",1994,0,1,6111527.58,3684564.74,2.50983
"3658292",1994,0,3,631853.26,6555698.50,2.50983
"3658293",1994,0,3,547268.16,2813726.25,2.50983
"3658294",1994,0,3,735933.45,1335651.27,2.50983
"3658296",1994,0,1,1556305.42,1594028.13,2.50983
"3658298",1994,0,1,185699.21,0.00,2.50983
"3658299",1994,0,1,2267639.35,48622212.28,2.50983
"3658301",1994,0,1,2624448.78,590750.59,2.50983
"3658302",1994,0,2,3500460.67,178706.49,2.50983
"3658304",1994,0,2,279423.98,776786.07,2.50983
"3658306",1994,0,2,4172287.07,272388.15,2.50983
"3658308",1994,0,1,739201.32,0.00,2.50983
"3658310",1994,0,1,1602072.77,6270282.00,2.50983
"3658311",1994,0,1,3725745.01,2900716.98,2.50983
"3658312",1994,0,1,5354831.55,570927.85,2.50983
"3658315",1994,0,2,1023177.89,2684787.87,2.50983
"3658320",1994,0,1,1424832.07,3497330.76,2.50983
"3658322",1994,0,1,1722578.51,150933.96,2.50983
"3658325",1994,0,1,2299404.03,2180183.02,2.50983
"3658326",1994,0,1,1874693.73,430107.89,2.50983
"3658329",1994,0,1,1619136.37,2851888.70,2.50983
"3658330",1994,0,1,1596399.27,2674596.27,2.50983
"3658334",1994,0,1,2210861.28,2384014.99,2.50983
"3658335",1994,0,4,177585.59,144174.05,2.50983
"3658337",1994,0,3,1354456.58,0.00,2.50983
"3658338",1994,0,3,1219404.96,347411.08,2.50983
"3658341",1994,0,1,2851526.57,1338557.00,2.50983
"3658342",1994,0,1,1474263.91,1000173.50,2.50983
"3658344",1994,0,1,1454001.43,2632846.93,2.50983
"3658345",1994,0,1,2798223.30,721784.20,2.50983
"3658347",1994,0,1,757403.06,2094399.42,2.50983
"3658351",1994,0,1,4619518.91,3090615.27,2.50983
"3658353",1994,0,1,1847852.40,251823.89,2.50983
"3658354",1994,0,1,707669.44,2244298.69,2.50983
"3658357",1994,0,1,654073.01,890143.90,2.50983
"3658358",1994,0,1,2019497.20,1705273.48,2.50983
"3658359",1994,0,1,3499934.71,3258164.46,2.50983
"3658360",1994,0,2,1792152.12,178740.98,2.50983
"3658364",1994,0,2,1190304.59,0.00,2.50983
"3658367",1994,0,1,1484705.56,3152799.54,2.50983
"3658370",1994,0,1,5153879.44,894825.82,2.50983
"3658371",1994,0,1,3753793.46,11964876.62,2.50983
"3658376",1994,0,4,2695617.52,0.00,2.50983
"3658377",1994,0,4,800540.60,4266822.34,2.50983
"3658384",1994,0,3,1251411.07,3183684.74,2.50983
"3658385",1994,0,2,1297738.87,0.00,2.50983
"3658386",1994,0,2,1846300.38,615919.18,2.50983
"3658387",1994,0,1,267921.78,1570489.16,2.50983
"3658389",1994,0,4,1460166.40,2723648.73,2.50983
"3658392",1994,0,3,1646650.24,754221.42,2.50983
"3658394",1994,0,3,737425.12,3057005.41,2.50983
"3658396",1994,0,1,882245.84,0.00,2.50983
"3658399",1994,0,1,2429506.43,2299697.19,2.50983
"3658400",1994,0,2,457664.87,2554090.53,2.50983
"3658402",1994,0,1,1401517.28,0.00,2.50983
"3658406",1994,0,1,210721.22,169799.62,2.50983
"3658408",1994,0,1,3623716.93,1863286.38,2.50983
"3658412",1994,0,1,614556.86,88094.39,2.50983
"3658413",1994,0,1,3434758.48,3228038.03,2.50983
"3658414",1994,0,1,1341661.04,1275415.65,2.50983
"3658415",1994,0,1,2430403.15,2688331.65,2.50983
"3658416",1994,0,3,151287.47,3314511.41,2.50983
"3658418",1994,0,3,1234390.58,731044.59,2.50983
"3658419",1994,0,1,3013591.96,3075077.82,2.50983
"3658422",1994,0,3,914157.10,3361356.55,2.50983
"3658426",1994,0,1,2631760.52,879046.95,2.50983
"3658430",1994,0,1,12685910.68,1559021.46,2.50983
"3658431",1994,0,1,11665474.69,3579743.03,2.50983
"3658433",1994,0,2,1073075.33,756980.57,2.50983
"3658434",1994,0,1,525746.82,1628500.22,2.50983
"3658435",1994,0,1,593173.47,849420.61,2.50983
"3658436",1994,0,1,5557378.80,956829.03,2.50983
"3658439",1994,0,3,3927197.22,2237900.92,2.50983
"3658440",1994,0,4,2510383.92,2798387.12,2.50983
"3658441",1994,0,4,4480457.91,1915097.98,2.50983
"3658442",1994,0,1,2587381.36,1887428.91,2.50983
"3658443",1994,0,1,4283911.80,3526724.30,2.50983
"3658444",1994,0,1,683751.09,3208491.19,2.50983
"3658447",1994,0,1,1930238.80,1722759.58,2.50983
"3658448",1994,0,1,1220982.85,906888.47,2.50983
"3658449",1994,0,1,4438708.56,1982015.92,2.50983
"3658450",1994,0,1,1196185.02,620032.04,2.50983
"3658453",1994,0,3,3003460.71,534645.06,2.50983
"3658454",1994,0,3,1611445.25,738416.68,2.50983
"3658455",1994,0,3,628007.70,415544.76,2.50983
"3658464",1994,0,3,1486533.49,915803.96,2.50983
"3658465",1994,0,1,2474825.42,1886256.28,2.50983
"3658470",1994,0,1,3420971.37,1224043.78,2.50983
"3658471",1994,0,1,1335306.38,1504373.10,2.50983
"3658473",1994,0,4,1162031.95,4425749.20,2.50983
"3658474",1994,0,1,7084842.51,129490.21,2.50983
"3658478",1994,0,1,1330848.63,4423636.72,2.50983
"3658479",1994,0,2,3867875.56,2469850.33,2.50983
"3658481",1994,0,1,722870.62,3209405.16,2.50983
"3658483",1994,0,1,477358.28,964959.89,2.50983
"3658484",1994,0,1,3454115.62,5949901.93,2.50983
"3658485",1994,0,1,1369192.15,1789315.37,2.50983
"3658486",1994,0,1,1838781.70,1399465.16,2.50983
"3658489",1994,0,2,1375426.10,1515401.07,2.50983
"3658490",1994,0,2,3625932.87,2490897.45,2.50983
"3658491",1994,0,3,3533234.16,3182598.33,2.50983
"3658508",1994,0,4,1042147.02,694865.27,2.50983
"3658509",1994,0,1,5726911.13,475530.34,2.50983
"3658510",1994,0,1,4407400.87,2383721.84,2.50983
"3658515",1994,0,1,329045.51,1857673.24,2.50983
"3658522",1994,0,1,1496578.51,2052270.69,2.50983
"3658524",1994,0,1,6185420.99,900163.05,2.50983
"3658525",1994,0,1,8334322.18,590543.66,2.50983
"3658526",1994,0,1,2419987.37,1881867.51,2.50983
"3658527",1994,0,1,1686459.55,1580810.09,2.50983
"3658529",1994,0,1,5836199.21,1891041.67,2.50983
"3658532",1994,0,1,751384.67,851757.26,2.50983
"3658533",1994,0,1,632008.46,1212662.30,2.50983
"3658538",1994,0,1,2208990.24,908552.58,2.50983
"3658542",1994,0,1,1528679.46,2704041.54,2.50983
"3658543",1994,0,4,1002536.02,3474662.64,2.50983
"3658545",1994,0,1,5068276.90,1007407.64,2.50983
"3658546",1994,0,4,2828453.20,2035319.19,2.50983
"3658549",1994,0,4,205159.82,337995.49,2.50983
"3658550",1994,0,4,413320.20,634517.56,2.50983
"3658553",1994,0,1,2671224.94,399377.89,2.50983
"3658562",1994,0,3,1666826.50,2164438.64,2.50983
"3658564",1994,0,1,1040051.79,1210980.94,2.50983
"3658565",1994,0,1,3144254.81,6668745.92,2.50983
"3658568",1994,0,1,1858492.36,1710921.11,2.50983
"3658569",1994,0,1,1807025.65,57769.64,2.50983
"3658570",1994,0,1,3910538.87,6358652.30,2.50983
"3658571",1994,0,1,3682900.63,1140536.47,2.50983
"3658572",1994,0,1,483212.84,1781503.54,2.50983
"3658574",1994,0,1,2608971.69,549251.30,2.50983
"3658576",1994,0,1,353058.71,1704773.39,2.50983
"3658578",1994,0,3,716688.40,4902831.56,2.50983
"3658579",1994,0,3,3192160.49,1792298.70,2.50983
"3658580",1994,0,1,2075231.97,0.00,2.50983
"3658581",1994,0,1,6783948.92,6084505.19,2.50983
"3658582",1994,0,4,4615656.10,3665259.34,2.50983
"3658583",1994,0,4,4788965.02,38541.83,2.50983
"3658584",1994,0,1,0.00,1806706.62,2.50983
"3658585",1994,0,4,2352871.12,3658490.81,2.50983
"3658586",1994,0,4,6447350.25,5903186.13,2.50983
"3658587",1994,0,1,370363.73,2492233.91,2.50983
"3658590",1994,0,1,4903331.65,0.00,2.50983
"3658591",1994,0,3,1138320.53,877607.02,2.50983
"3658592",1994,0,3,1303188.18,1498509.92,2.50983
"3658593",1994,0,4,2593727.40,3491217.53,2.50983
"3658596",1994,0,3,585973.82,1951725.66,2.50983
"3658600",1994,0,1,2027593.57,2976257.25,2.50983
"3658601",1994,0,1,734743.57,1139105.17,2.50983
"3658606",1994,0,1,5211278.31,12224908.97,2.50983
"3658607",1994,0,3,1821054.19,8625325.95,2.50983
"3658608",1994,0,3,229362.71,1363949.77,2.50983
"3658609",1994,0,3,2293066.62,122307.81,2.50983
"3658610",1994,0,1,2594391.32,403732.17,2.50983
"3658616",1994,0,1,2744161.26,9176482.78,2.50983
"3658617",1994,0,3,0.00,4273789.18,2.50983
"3658618",1994,0,1,913648.38,21409.26,2.50983
"3658619",1994,0,1,7421354.96,1418356.70,2.50983
"3658621",1994,0,4,2214353.33,696684.59,2.50983
"3658626",1994,0,1,1196667.87,11198670.15,2.50983
"3658631",1994,0,1,1173542.77,2285754.88,2.50983
"3658636",1994,0,1,949034.44,97190.95,2.50983
"3658637",1994,0,1,2316915.99,1656721.12,2.50983
"3658638",1994,0,1,4725435.66,1865942.06,2.50983
"3658640",1994,0,1,1680363.56,3401381.43,2.50983
"3658641",1994,0,1,1251574.89,505406.73,2.50983
"3658647",1994,0,1,1116868.17,5802503.13,2.50983
"3658656",1994,0,2,969529.72,1242685.27,2.50983
"3658661",1994,0,1,889911.09,2225407.16,2.50983
