"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"4286872",2002,0,4,2713129.67,1403142.62,2.55514
"4286878",2002,0,3,3411603.04,4600242.93,2.55514
"4286879",2002,0,3,889022.51,1447037.40,2.55514
"4286884",2002,0,1,1460170.39,234323.07,2.55514
"4286885",2002,0,3,1908794.77,2820787.92,2.55514
"4286886",2002,0,3,3998921.41,919018.89,2.55514
"4286887",2002,0,2,2456383.84,1801571.60,2.55514
"4286890",2002,0,3,1637288.43,1375208.84,2.55514
"4286893",2002,0,1,569173.90,2190364.35,2.55514
"4286894",2002,0,2,3673811.55,924723.28,2.55514
"4286895",2002,0,2,502936.93,1464803.19,2.55514
"4286901",2002,0,3,963316.53,824533.92,2.55514
"4286903",2002,0,1,5775532.28,750803.89,2.55514
"4286904",2002,0,1,2713919.26,4022367.42,2.55514
"4286907",2002,0,2,17468312.23,850364.81,2.55514
"4286909",2002,0,2,3569086.07,1883407.02,2.55514
"4286910",2002,0,2,10537568.75,1875913.96,2.55514
"4286913",2002,0,2,5567966.67,1359143.09,2.55514
"4286914",2002,0,1,1317754.04,152028.40,2.55514
"4286915",2002,0,1,1709358.71,1617105.53,2.55514
"4286916",2002,0,1,1605938.47,6909811.28,2.55514
"4286917",2002,0,4,2011916.90,233114.51,2.55514
"4286920",2002,0,1,464585.39,1503871.81,2.55514
"4286927",2002,0,1,3801564.07,1538686.30,2.55514
"4286928",2002,0,1,2076349.10,1042017.76,2.55514
"4286929",2002,0,1,1385739.40,2838779.30,2.55514
"4286931",2002,0,3,754606.81,2529429.02,2.55514
"4286932",2002,0,3,2686903.99,1601249.26,2.55514
"4286933",2002,0,1,1834122.07,1309890.37,2.55514
"4286934",2002,0,1,282028.84,1673053.66,2.55514
"4286935",2002,0,1,6780455.40,9079589.88,2.55514
"4286937",2002,0,1,2883850.42,1716416.68,2.55514
"4286941",2002,0,1,2179479.29,6404763.41,2.55514
"4286942",2002,0,1,5171656.69,1292342.12,2.55514
"4286943",2002,0,1,4873070.62,0.00,2.55514
"4286946",2002,0,4,1570318.27,2681860.27,2.55514
"4286950",2002,0,1,1671305.28,2677694.78,2.55514
"4286951",2002,0,1,958844.87,193336.88,2.55514
"4286953",2002,0,1,3564735.26,9567073.39,2.55514
"4286954",2002,0,1,5860115.15,208065.16,2.55514
"4286956",2002,0,1,1441574.73,3666842.21,2.55514
"4286957",2002,0,1,2221778.78,1845273.02,2.55514
"4286958",2002,0,2,4572824.80,810917.51,2.55514
"4286959",2002,0,2,1033461.18,5146832.93,2.55514
"4286960",2002,0,1,5332773.44,2957040.62,2.55514
"4286961",2002,0,1,2330556.95,2589639.33,2.55514
"4286962",2002,0,1,3099021.89,6846128.39,2.55514
"4286963",2002,0,1,4643597.89,6642583.23,2.55514
"4286971",2002,0,1,1291729.79,2062668.23,2.55514
"4286972",2002,0,1,1931499.52,1359876.28,2.55514
"4286974",2002,0,4,1452266.43,6312518.29,2.55514
"4286975",2002,0,1,1434814.87,5013174.59,2.55514
"4286976",2002,0,2,6023221.99,0.00,2.55514
"4286981",2002,0,3,1124755.56,0.00,2.55514
"4286984",2002,0,3,1004286.61,748104.78,2.55514
"4286986",2002,0,1,3089458.17,9530744.17,2.55514
"4286988",2002,0,2,6940138.00,0.00,2.55514
"4286992",2002,0,1,827216.91,1912541.29,2.55514
"4286993",2002,0,2,3375990.90,798606.34,2.55514
"4286996",2002,0,3,2983282.42,1261846.20,2.55514
"4287005",2002,0,3,428642.90,2461943.20,2.55514
"4287007",2002,0,1,2930718.25,2566805.66,2.55514
"4287009",2002,0,1,474858.12,1871377.85,2.55514
"4287013",2002,0,1,3772768.19,0.00,2.55514
"4287014",2002,0,1,3246143.55,2731918.70,2.55514
"4287016",2002,0,1,1654739.99,0.00,2.55514
"4287017",2002,0,1,1873029.54,618869.76,2.55514
"4287018",2002,0,3,10936029.96,126286.14,2.55514
"4287019",2002,0,3,615364.95,26330.43,2.55514
"4287020",2002,0,1,53063.70,6431037.43,2.55514
"4287022",2002,0,4,5244572.95,0.00,2.55514
"4287023",2002,0,4,1943657.61,3702236.81,2.55514
"4287027",2002,0,3,3138404.73,1861604.65,2.55514
"4287028",2002,0,1,1473585.37,1434895.44,2.55514
"4287030",2002,0,2,3893575.54,754437.62,2.55514
"4287031",2002,0,2,1585683.05,1277436.59,2.55514
"4287032",2002,0,3,95870.79,2608436.41,2.55514
"4287033",2002,0,3,1828175.97,5024599.48,2.55514
"4287036",2002,0,1,4518407.51,7813771.55,2.55514
"4287039",2002,0,3,721097.56,1291318.88,2.55514
"4287040",2002,0,1,2101809.36,540611.67,2.55514
"4287041",2002,0,1,5831174.24,2311429.53,2.55514
"4287045",2002,0,1,114659.82,6629095.74,2.55514
"4287046",2002,0,1,3289458.23,547170.11,2.55514
"4287047",2002,0,1,2004609.16,0.00,2.55514
"4287051",2002,0,3,1381163.00,213302.24,2.55514
"4287056",2002,0,1,941699.48,951754.67,2.55514
"4287058",2002,0,3,380929.08,2045345.58,2.55514
"4287059",2002,0,3,978955.26,833831.75,2.55514
"4287061",2002,0,2,294348.06,1859276.16,2.55514
"4287062",2002,0,1,1276977.33,1921420.16,2.55514
"4287063",2002,0,1,1318253.58,784135.89,2.55514
"4287064",2002,0,1,4491021.61,2106812.79,2.55514
"4287074",2002,0,3,2107545.98,1556782.43,2.55514
"4287077",2002,0,1,2132675.91,2840696.88,2.55514
"4287078",2002,0,2,1115071.00,901236.99,2.55514
"4287081",2002,0,2,3790969.06,568432.65,2.55514
"4287084",2002,0,1,970930.44,0.00,2.55514
"4287085",2002,0,1,860057.43,13978.97,2.55514
"4287086",2002,0,1,2411610.84,373145.97,2.55514
"4287092",2002,0,1,2601708.78,0.00,2.55514
"4287093",2002,0,1,2544358.73,1861459.62,2.55514
"4287095",2002,0,1,572074.44,3198897.03,2.55514
"4287096",2002,0,1,677323.63,7210572.75,2.55514
"4287097",2002,0,1,4281377.27,943198.09,2.55514
"4287098",2002,0,1,1855424.90,31317.74,2.55514
"4287099",2002,0,1,4630948.33,1508859.12,2.55514
"4287102",2002,0,1,695911.23,2333344.69,2.55514
"4287103",2002,0,1,831849.71,1617935.41,2.55514
"4287104",2002,0,1,748781.57,0.00,2.55514
"4287105",2002,0,1,2511735.75,267985.41,2.55514
"4287112",2002,0,3,379406.30,996559.91,2.55514
"4287113",2002,0,3,3702776.63,0.00,2.55514
"4287114",2002,0,3,779366.12,46158.82,2.55514
"4287115",2002,0,3,2591452.16,3634436.77,2.55514
"4287116",2002,0,3,2471023.49,3428281.13,2.55514
"4287117",2002,0,3,2200290.64,0.00,2.55514
"4287118",2002,0,3,722572.00,2278661.52,2.55514
"4287122",2002,0,3,1267139.68,67026.57,2.55514
"4287123",2002,0,3,1700544.30,2541474.31,2.55514
"4287124",2002,0,3,2941055.44,12530237.37,2.55514
"4287125",2002,0,1,1413729.58,0.00,2.55514
"4287126",2002,0,1,499867.19,867002.61,2.55514
"4287130",2002,0,1,2263127.54,966869.69,2.55514
"4287131",2002,0,2,2589599.04,122555.73,2.55514
"4287132",2002,0,1,5921961.04,164822.99,2.55514
"4287134",2002,0,3,491254.21,15828735.60,2.55514
"4287136",2002,0,1,3004762.51,2027386.43,2.55514
"4287137",2002,0,1,393377.21,3343029.53,2.55514
"4287138",2002,0,1,496354.32,354171.63,2.55514
"4287139",2002,0,4,670281.77,109148.80,2.55514
"4287141",2002,0,2,2140112.56,1322701.07,2.55514
"4287142",2002,0,2,2815284.96,4613158.37,2.55514
"4287143",2002,0,2,87805.69,429013.53,2.55514
"4287147",2002,0,2,3351706.96,90263.09,2.55514
"4287148",2002,0,3,1304854.71,62028828.38,2.55514
"4287149",2002,0,3,553728.54,891463.80,2.55514
"4287150",2002,0,1,6145205.67,4794151.85,2.55514
"4287151",2002,0,1,2401475.07,1820368.69,2.55514
"4287152",2002,0,3,1187971.15,934029.17,2.55514
"4287153",2002,0,3,492615.85,26523.80,2.55514
"4287154",2002,0,3,8410508.61,2788882.02,2.55514
"4287155",2002,0,3,1119679.63,4685043.34,2.55514
"4287156",2002,0,2,834339.34,1936784.95,2.55514
"4287158",2002,0,3,387382.77,2145003.19,2.55514
"4287164",2002,0,2,2274157.63,589743.54,2.55514
"4287166",2002,0,2,2695533.08,805422.60,2.55514
"4287167",2002,0,2,2761753.94,1239060.88,2.55514
"4287168",2002,0,3,5795666.84,2206760.44,2.55514
"4287169",2002,0,1,845764.23,4271225.40,2.55514
"4287170",2002,0,1,3378520.81,3601999.10,2.55514
"4287171",2002,0,1,3028039.31,1685630.71,2.55514
"4287173",2002,0,1,3163647.45,1866954.53,2.55514
"4287178",2002,0,3,1646062.55,0.00,2.55514
"4287179",2002,0,3,537364.68,0.00,2.55514
"4287181",2002,0,1,1371559.00,4895864.00,2.55514
"4287182",2002,0,1,4089724.32,1689022.72,2.55514
"4287183",2002,0,1,483567.79,2810426.56,2.55514
"4287185",2002,0,1,1259517.72,2818096.87,2.55514
"4287188",2002,0,1,2221931.86,123458.12,2.55514
"4287189",2002,0,1,7145334.85,4016590.51,2.55514
"4287190",2002,0,1,1321597.26,134222.33,2.55514
"4287197",2002,0,1,1317407.59,2188003.64,2.55514
"4287199",2002,0,1,2110003.38,5652348.11,2.55514
"4287200",2002,0,1,2420924.78,473005.00,2.55514
"4287201",2002,0,1,878516.12,663046.54,2.55514
"4287202",2002,0,1,453845.34,1147097.75,2.55514
"4287203",2002,0,1,2981606.56,330290.54,2.55514
"4287204",2002,0,4,703444.57,1483592.22,2.55514
"4287205",2002,0,1,1835854.33,0.00,2.55514
"4287206",2002,0,1,1319574.94,2377956.56,2.55514
"4287207",2002,0,4,4232688.55,1336043.54,2.55514
"4287208",2002,0,1,7222045.98,269878.81,2.55514
"4287209",2002,0,1,6178731.04,658727.97,2.55514
"4287210",2002,0,1,5913912.05,0.00,2.55514
"4287212",2002,0,2,1717053.19,909165.13,2.55514
"4287214",2002,0,1,2888942.47,397260.71,2.55514
"4287215",2002,0,1,2529888.27,6512083.26,2.55514
"4287218",2002,0,3,1113072.85,254087.00,2.55514
"4287219",2002,0,3,2035991.35,125174.27,2.55514
"4287220",2002,0,3,2605833.99,0.00,2.55514
"4287221",2002,0,3,5931750.35,899883.41,2.55514
"4287222",2002,0,1,3384934.22,72537.59,2.55514
"4287223",2002,0,1,2121823.06,2826331.17,2.55514
"4287224",2002,0,1,1194158.96,1442372.37,2.55514
"4287225",2002,0,2,5963011.69,40293.29,2.55514
"4287226",2002,0,2,2080611.27,1051436.45,2.55514
"4287228",2002,0,1,1783249.88,386665.69,2.55514
"4287229",2002,0,1,955098.35,2362728.74,2.55514
"4287230",2002,0,1,3370044.80,4864739.63,2.55514
"4287234",2002,0,1,1937211.97,0.00,2.55514
"4287239",2002,0,1,3720075.11,1600918.93,2.55514
"4287242",2002,0,1,6599276.61,1765250.44,2.55514
"4287249",2002,0,3,2783588.54,1638988.47,2.55514
"4287253",2002,0,3,1494372.55,179599.61,2.55514
"4287254",2002,0,1,553156.49,1618330.20,2.55514
"4287255",2002,0,4,2033912.64,3827934.78,2.55514
"4287256",2002,0,1,3018854.28,3305024.44,2.55514
"4287257",2002,0,4,2756541.03,2584813.16,2.55514
"4287258",2002,0,4,4859800.66,1937775.96,2.55514
"4287259",2002,0,4,2021206.67,6195.87,2.55514
"4287261",2002,0,1,3445499.04,197268.71,2.55514
"4287262",2002,0,3,1243153.86,1943254.75,2.55514
"4287263",2002,0,1,1514080.08,0.00,2.55514
"4287264",2002,0,1,2952085.54,62425.99,2.55514
"4287265",2002,0,1,1859340.62,12901224.05,2.55514
"4287267",2002,0,2,810442.14,0.00,2.55514
"4287270",2002,0,4,7866561.32,1535068.69,2.55514
"4287271",2002,0,3,1796173.38,3160416.58,2.55514
"4287272",2002,0,1,724513.75,2146534.02,2.55514
"4287273",2002,0,1,1779930.37,1523579.34,2.55514
"4287274",2002,0,1,1764702.56,314901.59,2.55514
"4287276",2002,0,1,282576.72,5988689.49,2.55514
"4287279",2002,0,1,611570.08,4674545.01,2.55514
"4287284",2002,0,1,269210.08,0.00,2.55514
"4287288",2002,0,1,24435836.13,6814029.11,2.55514
"4287289",2002,0,1,1040736.69,375264.97,2.55514
"4287290",2002,0,1,2234355.83,1230359.27,2.55514
"4287291",2002,0,1,2478170.09,1721146.17,2.55514
"4287292",2002,0,1,5884141.26,3631294.52,2.55514
"4287293",2002,0,1,1162865.39,1307980.85,2.55514
"4287294",2002,0,1,4254724.57,7651333.45,2.55514
"4287295",2002,0,1,4519011.79,5116610.95,2.55514
"4287296",2002,0,1,97256.60,3504758.61,2.55514
"4287297",2002,0,1,533247.53,21339336.10,2.55514
"4287298",2002,0,2,367409.35,1534939.78,2.55514
"4287302",2002,0,1,305490.96,2124707.49,2.55514
"4287304",2002,0,1,6653693.90,4355429.58,2.55514
"4287305",2002,0,1,3172284.61,5086276.17,2.55514
"4287307",2002,0,1,3480095.99,3977715.27,2.55514
"4287309",2002,0,2,580204.00,784127.83,2.55514
"4287310",2002,0,2,4537067.63,710752.31,2.55514
"4287311",2002,0,2,1059227.61,0.00,2.55514
"4287317",2002,0,1,851154.40,1042058.04,2.55514
"4287318",2002,0,1,1839858.68,512992.12,2.55514
"4287319",2002,0,1,655819.37,16405644.27,2.55514
"4287324",2002,0,3,483398.59,0.00,2.55514
"4287325",2002,0,1,5296605.36,0.00,2.55514
"4287326",2002,0,1,655980.51,126962.93,2.55514
"4287327",2002,0,1,1355477.13,0.00,2.55514
"4287328",2002,0,1,1842219.40,570036.00,2.55514
"4287334",2002,0,1,599565.08,4097281.83,2.55514
"4287335",2002,0,1,2666422.97,7076165.11,2.55514
"4287336",2002,0,1,5078001.58,117125.28,2.55514
"4287338",2002,0,1,0.00,1917423.86,2.55514
"4287339",2002,0,1,143262.33,2132385.85,2.55514
"4287340",2002,0,1,4293922.10,881021.87,2.55514
"4287341",2002,0,4,3627950.84,0.00,2.55514
"4287342",2002,0,4,1122660.73,1982347.54,2.55514
"4287349",2002,0,1,932490.28,2580486.52,2.55514
"4287350",2002,0,1,1338138.37,2516723.06,2.55514
"4287351",2002,0,1,632115.54,5089917.95,2.55514
"4287352",2002,0,2,861193.48,561245.77,2.55514
"4287353",2002,0,1,561850.05,1423607.51,2.55514
"4287355",2002,0,2,139394.95,143326.79,2.55514
"4287357",2002,0,4,3659051.04,2221126.16,2.55514
"4287360",2002,0,1,3755244.11,2551110.53,2.55514
"4287372",2002,0,3,1292326.01,257728.79,2.55514
"4287376",2002,0,1,1757507.62,3587222.48,2.55514
"4287377",2002,0,1,1139862.53,0.00,2.55514
"4287380",2002,0,1,3447142.67,1539870.69,2.55514
"4287382",2002,0,3,5189768.93,1278878.80,2.55514
"4287386",2002,0,2,6998575.75,3133675.24,2.55514
"4287387",2002,0,2,1472779.67,1434613.44,2.55514
"4287389",2002,0,3,1062925.79,1286508.82,2.55514
"4287390",2002,0,1,1789010.66,2466809.66,2.55514
"4287391",2002,0,1,5157355.43,536994.06,2.55514
"4287394",2002,0,1,1571865.22,0.00,2.55514
"4287395",2002,0,1,2792056.49,601587.40,2.55514
"4287396",2002,0,1,3105314.44,1347589.29,2.55514
"4287406",2002,0,1,1199404.10,5884358.80,2.55514
"4287409",2002,0,3,6254298.07,1238311.57,2.55514
"4287414",2002,0,2,1390090.20,2397567.41,2.55514
"4287418",2002,0,2,2156258.88,1810095.95,2.55514
"4287422",2002,0,3,3322282.63,0.00,2.55514
"4287423",2002,0,3,2150570.60,2188462.89,2.55514
"4287424",2002,0,4,0.00,888716.34,2.55514
"4287425",2002,0,4,3438932.54,125415.98,2.55514
"4287427",2002,0,1,2165315.00,5262975.25,2.55514
"4287429",2002,0,3,3565097.83,652032.56,2.55514
"4287435",2002,0,1,5405576.90,223881.14,2.55514
"4287438",2002,0,1,4746728.08,4481224.24,2.55514
"4287440",2002,0,2,379551.32,1726141.54,2.55514
"4287443",2002,0,1,1521081.66,1174531.99,2.55514
"4287444",2002,0,1,3833832.54,5703107.50,2.55514
"4287449",2002,0,1,13946416.29,332917.14,2.55514
"4287450",2002,0,1,5754817.62,10272330.80,2.55514
"4287451",2002,0,1,4377924.86,483994.81,2.55514
"4287453",2002,0,3,23373.49,0.00,2.55514
"4287456",2002,0,1,1578762.05,3609137.64,2.55514
"4287457",2002,0,2,5499280.35,2627733.04,2.55514
"4287458",2002,0,1,943609.00,1117439.77,2.55514
"4287459",2002,0,1,3259179.85,5665279.67,2.55514
"4287460",2002,0,1,369528.36,0.00,2.55514
"4287468",2002,0,1,2298215.97,1927406.54,2.55514
"4287469",2002,0,3,4247553.80,2389228.36,2.55514
"4287470",2002,0,1,5584403.04,2240567.81,2.55514
"4287471",2002,0,1,2094098.77,1229352.14,2.55514
"4287474",2002,0,3,938089.92,1101704.36,2.55514
"4287475",2002,0,1,5281417.82,1254852.69,2.55514
"4287476",2002,0,1,10844099.07,1132006.91,2.55514
"4287478",2002,0,4,1223414.09,2177593.94,2.55514
"4287481",2002,0,1,4174492.50,106232.15,2.55514
"4287483",2002,0,1,2923660.28,594529.42,2.55514
"4287484",2002,0,1,1370704.95,1478258.46,2.55514
"4287485",2002,0,1,7518110.19,77774.67,2.55514
"4287486",2002,0,1,618047.94,3878815.03,2.55514
"4287488",2002,0,3,1928171.96,217854.47,2.55514
"4287489",2002,0,3,787197.57,29521.02,2.55514
"4287492",2002,0,2,2555622.48,1633509.68,2.55514
"4287496",2002,0,1,9349444.52,4059985.76,2.55514
"4287502",2002,0,3,1038794.94,1928631.22,2.55514
"4287503",2002,0,3,679660.17,4320816.51,2.55514
"4287504",2002,0,3,1592273.72,1730363.43,2.55514
"4287507",2002,0,2,1172783.62,0.00,2.55514
"4287508",2002,0,2,4989245.17,0.00,2.55514
"4287510",2002,0,2,1362196.71,401708.20,2.55514
"4287513",2002,0,3,936325.43,4541490.95,2.55514
"4287515",2002,0,3,643919.12,131313.74,2.55514
"4287520",2002,0,4,2661403.43,0.00,2.55514
"4287522",2002,0,1,1489731.69,515997.40,2.55514
"4287523",2002,0,3,3887226.58,1147951.80,2.55514
"4287524",2002,0,3,2534295.48,0.00,2.55514
"4287531",2002,0,2,850066.70,137340.41,2.55514
"4287535",2002,0,4,2828079.55,3589172.28,2.55514
"4287540",2002,0,1,7676358.63,658397.63,2.55514
"4287546",2002,0,2,6720180.64,62200.40,2.55514
"4287550",2002,0,3,406824.42,1280546.61,2.55514
"4287551",2002,0,3,385312.11,160923.38,2.55514
"4287554",2002,0,1,2926641.39,490649.93,2.55514
"4287555",2002,0,1,2794868.40,1202675.26,2.55514
"4287556",2002,0,1,1240132.46,117375.05,2.55514
"4287561",2002,0,1,6697919.02,1053257.34,2.55514
"4287567",2002,0,1,5019724.97,1758796.74,2.55514
"4287573",2002,0,3,3252484.44,176981.07,2.55514
"4287577",2002,0,1,1572098.87,0.00,2.55514
"4287579",2002,0,2,551263.09,426354.70,2.55514
"4287580",2002,0,1,1036692.05,333835.64,2.55514
"4287581",2002,0,1,2851791.43,4813722.42,2.55514
"4287582",2002,0,1,1589179.81,3231592.52,2.55514
"4287585",2002,0,2,329484.84,324795.64,2.55514
"4287587",2002,0,2,1650252.22,808838.79,2.55514
"4287588",2002,0,1,1127398.28,2068283.99,2.55514
"4287594",2002,0,3,2830875.34,648229.64,2.55514
"4287596",2002,0,3,1523804.94,4341813.18,2.55514
"4287597",2002,0,3,261217.49,0.00,2.55514
"4287598",2002,0,3,621198.25,1581920.41,2.55514
"4287600",2002,0,2,2943101.93,15209769.16,2.55514
"4287602",2002,0,2,3111534.48,2051799.28,2.55514
"4287604",2002,0,2,3706410.36,1249148.30,2.55514
"4287613",2002,0,1,2757064.74,983692.80,2.55514
"4287614",2002,0,1,2939943.57,2878097.69,2.55514
"4287621",2002,0,1,1590315.85,2924482.10,2.55514
"4287634",2002,0,2,1239721.55,2141643.40,2.55514
"4287635",2002,0,2,3945124.52,2069975.97,2.55514
"4287636",2002,0,2,1145268.80,3546308.80,2.55514
"4287637",2002,0,4,561294.11,2812505.28,2.55514
"4287642",2002,0,1,2752641.42,96885.98,2.55514
"4287648",2002,0,1,1747549.11,0.00,2.55514
"4287650",2002,0,3,2798929.15,163227.69,2.55514
"4287655",2002,0,2,649631.56,0.00,2.55514
"4287657",2002,0,3,5605270.79,0.00,2.55514
"4287658",2002,0,3,205333.82,1444580.01,2.55514
"4287659",2002,0,1,1504186.03,5475036.70,2.55514
"4287660",2002,0,1,2922459.78,4149418.98,2.55514
"4287667",2002,0,1,2424365.14,4499699.05,2.55514
"4287668",2002,0,1,5273433.29,597204.36,2.55514
"4287669",2002,0,3,2810531.30,2770681.15,2.55514
"4287670",2002,0,3,6299949.29,3162205.24,2.55514
"4287671",2002,0,1,938178.55,890625.86,2.55514
"4287672",2002,0,1,2747984.45,1012585.37,2.55514
"4287673",2002,0,1,14353675.79,861628.56,2.55514
"4287674",2002,0,2,6760441.70,1418209.29,2.55514
"4287675",2002,0,1,659888.18,3087717.85,2.55514
"4287683",2002,0,3,3422044.98,0.00,2.55514
"4287694",2002,0,3,642178.79,5457190.34,2.55514
"4287695",2002,0,3,453361.92,1587705.37,2.55514
"4287696",2002,0,3,575289.20,1761318.60,2.55514
"4287699",2002,0,1,3934215.28,3149217.28,2.55514
"4287700",2002,0,3,13056878.12,3757266.43,2.55514
"4287702",2002,0,3,1003488.97,391725.52,2.55514
"4287713",2002,0,3,674245.84,0.00,2.55514
"4287714",2002,0,3,285453.08,9662323.79,2.55514
"4287715",2002,0,1,2670612.64,324014.10,2.55514
"4287718",2002,0,3,1521395.88,936712.17,2.55514
"4287720",2002,0,2,2924981.64,4688000.27,2.55514
"4287725",2002,0,3,965298.57,1726004.57,2.55514
"4287726",2002,0,3,623728.16,255617.84,2.55514
"4287727",2002,0,4,2623084.12,7903897.67,2.55514
"4287728",2002,0,3,810990.02,0.00,2.55514
"4287729",2002,0,3,850227.84,2880087.78,2.55514
"4287730",2002,0,3,948209.57,1447536.94,2.55514
"4287732",2002,0,3,1324360.82,5877864.83,2.55514
"4287733",2002,0,3,260717.95,4082118.47,2.55514
"4287740",2002,0,1,1820368.69,2401475.07,2.55514
"4287745",2002,0,1,1419981.84,1416372.29,2.55514
"4287746",2002,0,1,1595166.20,0.00,2.55514
"4287747",2002,0,1,1594884.20,550634.64,2.55514
"4287752",2002,0,3,1591242.41,981597.97,2.55514
"4287753",2002,0,3,2071184.53,0.00,2.55514
"4287754",2002,0,1,4635081.59,2641252.76,2.55514
"4287755",2002,0,1,688482.64,18268409.13,2.55514
"4287756",2002,0,1,5067035.94,2384063.80,2.55514
"4287757",2002,0,4,1853322.01,0.00,2.55514
"4287758",2002,0,4,5803361.32,780268.51,2.55514
"4287759",2002,0,4,730048.94,3438618.32,2.55514
"4287766",2002,0,3,1011070.65,5021175.24,2.55514
"4287771",2002,0,3,3755542.22,232357.15,2.55514
"4287773",2002,0,3,231180.82,0.00,2.55514
"4287774",2002,0,3,922878.22,350425.10,2.55514
"4287776",2002,0,3,1019280.78,3166169.31,2.55514
"4287781",2002,0,3,418474.91,1693574.96,2.55514
"4287785",2002,0,2,2550635.17,59485.17,2.55514
"4287792",2002,0,3,275454.29,132562.58,2.55514
"4287793",2002,0,1,2542489.49,7790921.77,2.55514
"4287794",2002,0,3,1234750.36,1266124.49,2.55514
"4287795",2002,0,3,156500.06,3026685.73,2.55514
"4287797",2002,0,3,294114.41,5942160.05,2.55514
"4287800",2002,0,3,186391.70,0.00,2.55514
"4287801",2002,0,3,1565975.52,0.00,2.55514
"4287802",2002,0,4,1435789.77,0.00,2.55514
"4287806",2002,0,4,2082077.66,6980302.37,2.55514
"4287810",2002,0,4,627966.17,234443.92,2.55514
"4287820",2002,0,3,919478.15,1954647.42,2.55514
"4287822",2002,0,3,843790.26,606542.48,2.55514
"4287823",2002,0,3,1542352.26,2531983.10,2.55514
"4287825",2002,0,4,7665916.70,1846683.00,2.55514
"4287826",2002,0,3,1120694.81,1930677.70,2.55514
"4287827",2002,0,3,1779930.37,0.00,2.55514
"4287829",2002,0,3,364186.54,603384.12,2.55514
"4287830",2002,0,3,1362978.24,1279579.76,2.55514
"4287831",2002,0,3,1092446.81,575418.11,2.55514
"4287838",2002,0,3,2584909.84,7951748.47,2.55514
"4287851",2002,0,2,481327.93,1564968.39,2.55514
"4287852",2002,0,1,833831.75,991210.03,2.55514
"4287858",2002,0,3,494050.00,0.00,2.55514
"4287859",2002,0,3,1345873.13,310486.32,2.55514
"4287860",2002,0,3,983475.26,0.00,2.55514
"4287864",2002,0,3,1123700.09,0.00,2.55514
"4287865",2002,0,3,1450381.08,768400.48,2.55514
"4287867",2002,0,4,3558362.14,1073963.95,2.55514
"4287872",2002,0,2,3918955.23,951335.71,2.55514
"4287873",2002,0,3,861523.81,16988297.61,2.55514
"4287881",2002,0,3,1231277.77,4544246.46,2.55514
"4287882",2002,0,3,20948.32,6703180.28,2.55514
"4287885",2002,0,3,1361374.89,1243814.53,2.55514
"4287886",2002,0,4,544535.45,6236395.32,2.55514
"4287887",2002,0,1,591443.58,381493.07,2.55514
"4287890",2002,0,3,1310091.79,2517367.62,2.55514
